1번째 학습, 103, 177, 212
2번째 학습, 107, 137, 224
4번째 학습, 184, 229, 257
5번째 학습, 114, 155, 240
6번째 학습, 92, 214, 324
7번째 학습, 140, 200, 377
8번째 학습, 45, 101, 215
10번째 학습, 141, 232, 276
11번째 학습, 111, 130, 223
12번째 학습, 102, 130, 137
13번째 학습, 171, 241, 246
14번째 학습, 62, 81, 316
15번째 학습, 152, 192, 224
16번째 학습, 104, 379, 425
21번째 학습, 84, 139, 192
22번째 학습, 107, 133, 213
23번째 학습, 79, 216, 311
27번째 학습, 180, 292, 466
28번째 학습, 81, 141, 272
29번째 학습, 90, 142, 193
30번째 학습, 62, 114, 144
35번째 학습, 47, 69, 194
37번째 학습, 139, 221, 325
38번째 학습, 257, 322, 430
0번째 학습, 153, 238, 438
1번째 학습, 75, 212, 245
5번째 학습, 113, 153, 176
11번째 학습, 160, 274, 380
13번째 학습, 138, 178, 207
15번째 학습, 175, 289, 361
16번째 학습, 66, 155, 213
17번째 학습, 160, 204, 219
18번째 학습, 157, 167, 210
3번째 학습, 141, 189, 491
6번째 학습, 159, 181, 475
8번째 학습, 119, 133, 328
11번째 학습, 103, 145, 178
15번째 학습, 161, 202, 389
16번째 학습, 208, 247, 338
18번째 학습, 138, 168, 307
19번째 학습, 255, 347, 468
22번째 학습, 192, 261, 380
23번째 학습, 133, 218, 424
25번째 학습, 249, 283, 373
27번째 학습, 73, 107, 389
29번째 학습, 90, 148, 169
30번째 학습, 276, 327, 376
31번째 학습, 121, 185, 216
34번째 학습, 84, 173, 336
35번째 학습, 55, 127, 273
36번째 학습, 203, 326, 468
37번째 학습, 229, 298, 447
38번째 학습, 114, 215, 242
39번째 학습, 149, 258, 365
44번째 학습, 168, 251, 288
46번째 학습, 73, 171, 475
48번째 학습, 107, 150, 205
49번째 학습, 86, 246, 292
52번째 학습, 161, 190, 489
55번째 학습, 140, 202, 267
58번째 학습, 65, 180, 275
60번째 학습, 122, 230, 276
62번째 학습, 54, 123, 304
64번째 학습, 70, 148, 161
66번째 학습, 54, 111, 122
67번째 학습, 144, 175, 211
69번째 학습, 58, 111, 263
70번째 학습, 342, 377, 400
75번째 학습, 187, 383, 467
76번째 학습, 92, 136, 293
78번째 학습, 91, 133, 184
79번째 학습, 174, 213, 258
80번째 학습, 71, 147, 234
81번째 학습, 42, 104, 293
87번째 학습, 148, 317, 364
88번째 학습, 250, 279, 358
89번째 학습, 241, 357, 417
94번째 학습, 268, 337, 499
95번째 학습, 238, 282, 325
98번째 학습, 122, 129, 217
99번째 학습, 144, 226, 290
102번째 학습, 123, 188, 192
104번째 학습, 99, 168, 221
109번째 학습, 49, 73, 116
110번째 학습, 68, 145, 331
0번째 학습, 109, 183, 303
0번째 학습, 74, 222, 354
0번째 학습, 149, 189, 366
2번째 학습, 111, 222, 260
0번째 학습, 72, 106, 163
0번째 학습, 65, 100, 160
1번째 학습, 108, 177, 302
0번째 학습, 84, 135, 227
4번째 학습, 125, 141, 169
8번째 학습, 154, 251, 280
10번째 학습, 30, 283, 404
11번째 학습, 51, 137, 173
12번째 학습, 222, 248, 263
13번째 학습, 114, 127, 164
14번째 학습, 107, 153, 265
1번째 학습, 117, 141, 240
4번째 학습, 62, 134, 143
7번째 학습, 95, 147, 156
8번째 학습, 122, 153, 192
9번째 학습, 105, 175, 186
10번째 학습, 116, 173, 261
11번째 학습, 142, 160, 206
12번째 학습, 140, 171, 187
14번째 학습, 81, 149, 176
15번째 학습, 25, 92, 173
2번째 학습, 154, 179, 210
3번째 학습, 57, 111, 172
5번째 학습, 271, 354, 422
