2번째 학습, 324, 375, 478
4번째 학습, 192, 342, 405
14번째 학습, 156, 337, 411
14번째 학습, 52, 149, 286
20번째 학습, 205, 258, 425
22번째 학습, 90, 155, 209
30번째 학습, 224, 354, 388
47번째 학습, 73, 118, 323
56번째 학습, 214, 245, 295
61번째 학습, 218, 267, 408
62번째 학습, 148, 314, 372
69번째 학습, 98, 344, 455
77번째 학습, 166, 183, 471
85번째 학습, 169, 195, 226
1번째 학습, 119, 295, 423
9번째 학습, 241, 369, 398
5번째 학습, 204, 229, 490
12번째 학습, 151, 191, 372
24번째 학습, 56, 264, 461
26번째 학습, 66, 126, 301
31번째 학습, 90, 199, 360
32번째 학습, 168, 382, 416
63번째 학습, 173, 381, 487
