2번째 학습, 261, 343, 392
6번째 학습, 138, 156, 500
2번째 학습, 309, 323, 497
3번째 학습, 123, 143, 327
7번째 학습, 235, 273, 379
9번째 학습, 183, 315, 363
10번째 학습, 163, 307, 349
13번째 학습, 132, 164, 221
15번째 학습, 70, 260, 377
3번째 학습, 156, 370, 500
17번째 학습, 164, 325, 499
21번째 학습, 196, 327, 500
30번째 학습, 152, 168, 420
31번째 학습, 266, 381, 411
32번째 학습, 264, 278, 438
34번째 학습, 88, 292, 440
38번째 학습, 69, 204, 452
43번째 학습, 176, 231, 398
50번째 학습, 76, 176, 353
51번째 학습, 199, 224, 270
1번째 학습, 151, 308, 344
5번째 학습, 194, 460, 494
8번째 학습, 180, 197, 477
11번째 학습, 147, 382, 410
1번째 학습, 210, 224, 328
5번째 학습, 217, 225, 467
9번째 학습, 114, 338, 474
20번째 학습, 242, 400, 424
2번째 학습, 151, 154, 207
4번째 학습, 369, 418, 456
0번째 학습, 241, 402, 490
3번째 학습, 156, 263, 484
2번째 학습, 168, 340, 461
3번째 학습, 171, 290, 409
1번째 학습, 108, 140, 347
6번째 학습, 140, 265, 470
18번째 학습, 118, 197, 378
