2번째 학습, 261, 343, 392
6번째 학습, 138, 156, 500
2번째 학습, 309, 323, 497
3번째 학습, 123, 143, 327
7번째 학습, 235, 273, 379
9번째 학습, 183, 315, 363
10번째 학습, 163, 307, 349
13번째 학습, 132, 164, 221
15번째 학습, 70, 260, 377
3번째 학습, 156, 370, 500
17번째 학습, 164, 325, 499
21번째 학습, 196, 327, 500
30번째 학습, 152, 168, 420
31번째 학습, 266, 381, 411
32번째 학습, 264, 278, 438
34번째 학습, 88, 292, 440
38번째 학습, 69, 204, 452
43번째 학습, 176, 231, 398
50번째 학습, 76, 176, 353
51번째 학습, 199, 224, 270
1번째 학습, 151, 308, 344
5번째 학습, 194, 460, 494
8번째 학습, 180, 197, 477
11번째 학습, 147, 382, 410
1번째 학습, 210, 224, 328
5번째 학습, 217, 225, 467
9번째 학습, 114, 338, 474
20번째 학습, 242, 400, 424
2번째 학습, 151, 154, 207
4번째 학습, 369, 418, 456
0번째 학습, 241, 402, 490
3번째 학습, 156, 263, 484
2번째 학습, 168, 340, 461
3번째 학습, 171, 290, 409
1번째 학습, 108, 140, 347
6번째 학습, 140, 265, 470
18번째 학습, 118, 197, 378
3번째 학습, 221, 499, 620
4번째 학습, 180, 298, 657
5번째 학습, 187, 376, 528
6번째 학습, 165, 249, 416
7번째 학습, 198, 223, 361
10번째 학습, 180, 394, 542
11번째 학습, 203, 371, 493
3번째 학습, 317, 455, 660
4번째 학습, 140, 505, 511
8번째 학습, 197, 493, 554
9번째 학습, 162, 221, 505
10번째 학습, 176, 242, 389
11번째 학습, 127, 337, 474
12번째 학습, 204, 339, 602
14번째 학습, 194, 390, 576
15번째 학습, 175, 387, 409
20번째 학습, 189, 456, 503
24번째 학습, 174, 278, 334
25번째 학습, 205, 396, 653
28번째 학습, 128, 436, 473
30번째 학습, 245, 481, 511
32번째 학습, 338, 492, 570
33번째 학습, 138, 326, 526
34번째 학습, 271, 469, 528
37번째 학습, 164, 287, 413
39번째 학습, 176, 190, 327
43번째 학습, 261, 420, 641
44번째 학습, 147, 450, 533
48번째 학습, 194, 251, 393
54번째 학습, 203, 387, 408
57번째 학습, 177, 367, 410
58번째 학습, 144, 169, 292
64번째 학습, 193, 207, 443
7번째 학습, 275, 329, 446
8번째 학습, 305, 439, 533
10번째 학습, 162, 478, 498
11번째 학습, 168, 410, 631
12번째 학습, 145, 323, 438
13번째 학습, 149, 227, 370
17번째 학습, 145, 200, 490
20번째 학습, 199, 211, 656
21번째 학습, 270, 499, 695
22번째 학습, 154, 332, 470
24번째 학습, 168, 228, 283
25번째 학습, 79, 189, 451
26번째 학습, 226, 436, 535
28번째 학습, 159, 217, 485
30번째 학습, 159, 173, 412
31번째 학습, 168, 441, 519
34번째 학습, 218, 382, 439
36번째 학습, 200, 216, 493
37번째 학습, 487, 499, 510
38번째 학습, 176, 323, 425
39번째 학습, 387, 618, 690
41번째 학습, 222, 312, 415
42번째 학습, 180, 190, 256
43번째 학습, 185, 291, 387
45번째 학습, 162, 285, 645
52번째 학습, 204, 428, 564
53번째 학습, 143, 296, 601
54번째 학습, 170, 512, 566
56번째 학습, 228, 425, 562
61번째 학습, 144, 208, 506
0번째 학습, 147, 165, 524
2번째 학습, 189, 292, 508
3번째 학습, 232, 248, 542
5번째 학습, 388, 530, 628
6번째 학습, 295, 307, 342
7번째 학습, 273, 309, 429
9번째 학습, 230, 405, 448
6번째 학습, 143, 345, 401
3번째 학습, 200, 278, 603
14번째 학습, 158, 301, 446
17번째 학습, 159, 168, 355
29번째 학습, 217, 385, 651
30번째 학습, 179, 258, 618
32번째 학습, 206, 358, 576
33번째 학습, 172, 190, 512
34번째 학습, 213, 294, 617
35번째 학습, 243, 264, 324
37번째 학습, 258, 291, 609
47번째 학습, 290, 301, 618
48번째 학습, 83, 215, 559
0번째 학습, 176, 361, 457
0번째 학습, 316, 502, 568
2번째 학습, 212, 318, 581
1번째 학습, 217, 353, 442
0번째 학습, 139, 402, 581
1번째 학습, 390, 590, 612
4번째 학습, 318, 612, 696
7번째 학습, 183, 408, 491
8번째 학습, 226, 243, 382
10번째 학습, 169, 182, 367
7번째 학습, 232, 264, 528
2번째 학습, 185, 233, 283
1번째 학습, 83, 255, 423
3번째 학습, 189, 292, 679
0번째 학습, 76, 281, 373
14번째 학습, 284, 351, 629
17번째 학습, 215, 380, 600
18번째 학습, 167, 184, 366
19번째 학습, 198, 262, 498
2번째 학습, 211, 334, 564
3번째 학습, 172, 261, 487
5번째 학습, 211, 220, 527
