1번째 학습, 82, 142, 188
2번째 학습, 56, 165, 336
4번째 학습, 278, 316, 331
8번째 학습, 73, 229, 319
11번째 학습, 114, 188, 223
12번째 학습, 96, 165, 312
13번째 학습, 211, 266, 456
17번째 학습, 118, 140, 148
19번째 학습, 110, 205, 249
20번째 학습, 141, 226, 312
21번째 학습, 123, 134, 141
25번째 학습, 130, 158, 292
26번째 학습, 103, 164, 214
27번째 학습, 122, 212, 221
29번째 학습, 141, 222, 301
31번째 학습, 57, 114, 144
32번째 학습, 257, 368, 484
33번째 학습, 118, 206, 350
3번째 학습, 125, 165, 209
4번째 학습, 99, 133, 143
5번째 학습, 53, 77, 145
0번째 학습, 112, 189, 386
1번째 학습, 198, 363, 478
2번째 학습, 103, 210, 242
4번째 학습, 102, 171, 201
5번째 학습, 142, 248, 319
6번째 학습, 50, 100, 165
7번째 학습, 217, 239, 278
8번째 학습, 129, 135, 301
12번째 학습, 60, 89, 331
16번째 학습, 77, 165, 286
17번째 학습, 146, 205, 266
19번째 학습, 50, 127, 148
0번째 학습, 116, 149, 168
1번째 학습, 99, 144, 192
3번째 학습, 239, 281, 369
8번째 학습, 87, 142, 264
9번째 학습, 110, 161, 187
10번째 학습, 94, 126, 163
15번째 학습, 39, 95, 142
16번째 학습, 148, 261, 333
18번째 학습, 90, 100, 244
19번째 학습, 214, 303, 395
22번째 학습, 271, 325, 387
23번째 학습, 87, 199, 214
24번째 학습, 54, 84, 132
26번째 학습, 125, 189, 313
30번째 학습, 194, 225, 229
31번째 학습, 103, 126, 145
38번째 학습, 94, 141, 375
40번째 학습, 48, 116, 173
42번째 학습, 194, 278, 346
46번째 학습, 149, 258, 299
48번째 학습, 73, 143, 202
51번째 학습, 130, 176, 266
54번째 학습, 86, 213, 314
58번째 학습, 58, 73, 250
63번째 학습, 70, 174, 410
69번째 학습, 132, 171, 179
70번째 학습, 260, 311, 470
77번째 학습, 128, 244, 308
78번째 학습, 153, 216, 316
82번째 학습, 123, 175, 222
85번째 학습, 128, 171, 270
86번째 학습, 133, 159, 218
87번째 학습, 107, 243, 395
88번째 학습, 32, 103, 198
93번째 학습, 103, 133, 286
94번째 학습, 54, 148, 190
95번째 학습, 37, 97, 260
96번째 학습, 122, 141, 287
97번째 학습, 182, 231, 334
99번째 학습, 234, 308, 479
101번째 학습, 100, 161, 201
103번째 학습, 69, 144, 207
106번째 학습, 134, 150, 198
111번째 학습, 118, 154, 249
112번째 학습, 262, 393, 454
115번째 학습, 143, 212, 329
117번째 학습, 47, 202, 222
121번째 학습, 92, 221, 301
123번째 학습, 107, 124, 164
125번째 학습, 43, 163, 230
126번째 학습, 164, 223, 286
130번째 학습, 83, 141, 229
131번째 학습, 84, 119, 159
133번째 학습, 218, 242, 357
134번째 학습, 136, 205, 277
136번째 학습, 23, 100, 153
143번째 학습, 146, 177, 369
144번째 학습, 60, 249, 289
145번째 학습, 57, 115, 285
146번째 학습, 63, 106, 132
147번째 학습, 64, 146, 336
149번째 학습, 118, 131, 166
151번째 학습, 62, 231, 369
152번째 학습, 165, 345, 450
153번째 학습, 133, 210, 225
155번째 학습, 93, 118, 140
158번째 학습, 53, 194, 194
161번째 학습, 191, 263, 309
167번째 학습, 84, 119, 127
168번째 학습, 138, 169, 279
170번째 학습, 150, 235, 302
172번째 학습, 128, 200, 295
180번째 학습, 144, 175, 253
182번째 학습, 210, 276, 347
185번째 학습, 250, 326, 461
186번째 학습, 153, 228, 270
187번째 학습, 76, 182, 225
191번째 학습, 189, 327, 363
194번째 학습, 139, 206, 274
195번째 학습, 104, 138, 153
196번째 학습, 152, 192, 247
201번째 학습, 103, 244, 394
202번째 학습, 97, 143, 214
203번째 학습, 115, 157, 237
205번째 학습, 47, 90, 140
207번째 학습, 33, 127, 282
208번째 학습, 113, 122, 152
211번째 학습, 139, 197, 274
212번째 학습, 73, 102, 247
215번째 학습, 142, 179, 303
219번째 학습, 187, 238, 285
221번째 학습, 99, 188, 240
223번째 학습, 50, 133, 275
224번째 학습, 119, 159, 175
226번째 학습, 228, 380, 402
228번째 학습, 255, 285, 446
