4번째 학습, 19, 50, 241
6번째 학습, 246, 307, 363
11번째 학습, 54, 109, 224
13번째 학습, 131, 168, 181
2번째 학습, 39, 61, 105
3번째 학습, 180, 204, 226
7번째 학습, 212, 302, 388
8번째 학습, 84, 142, 266
9번째 학습, 205, 232, 316
11번째 학습, 134, 185, 303
12번째 학습, 66, 144, 216
13번째 학습, 122, 161, 182
15번째 학습, 99, 130, 375
16번째 학습, 139, 187, 238
2번째 학습, 74, 104, 143
77번째 학습, 109, 127, 208
78번째 학습, 62, 109, 217
79번째 학습, 74, 162, 207
84번째 학습, 154, 200, 224
85번째 학습, 126, 315, 447
87번째 학습, 114, 137, 173
90번째 학습, 115, 175, 208
92번째 학습, 159, 178, 346
94번째 학습, 170, 216, 375
96번째 학습, 79, 231, 340
97번째 학습, 112, 190, 335
100번째 학습, 178, 203, 218
105번째 학습, 103, 157, 158
106번째 학습, 139, 159, 206
108번째 학습, 68, 122, 151
112번째 학습, 137, 151, 207
113번째 학습, 268, 320, 433
116번째 학습, 129, 172, 257
118번째 학습, 133, 212, 265
120번째 학습, 119, 144, 215
123번째 학습, 256, 321, 361
126번째 학습, 53, 125, 344
127번째 학습, 58, 162, 191
