4번째 학습, 54, 127, 203
10번째 학습, 65, 148, 215
11번째 학습, 133, 197, 217
16번째 학습, 109, 154, 196
21번째 학습, 58, 166, 216
23번째 학습, 104, 147, 174
25번째 학습, 148, 185, 266
26번째 학습, 35, 111, 133
0번째 학습, 217, 296, 403
4번째 학습, 206, 224, 246
6번째 학습, 57, 140, 269
8번째 학습, 249, 297, 310
10번째 학습, 130, 166, 211
14번째 학습, 112, 181, 243
19번째 학습, 35, 110, 137
21번째 학습, 57, 124, 144
23번째 학습, 152, 173, 177
0번째 학습, 163, 218, 294
2번째 학습, 62, 180, 231
0번째 학습, 123, 151, 225
3번째 학습, 162, 209, 253
4번째 학습, 111, 338, 375
6번째 학습, 109, 157, 378
12번째 학습, 79, 133, 208
