3번째 학습, 95, 117, 183
9번째 학습, 47, 73, 215
17번째 학습, 54, 144, 242
18번째 학습, 133, 154, 169
24번째 학습, 138, 256, 447
25번째 학습, 160, 217, 384
26번째 학습, 99, 229, 352
31번째 학습, 103, 159, 167
32번째 학습, 163, 217, 243
34번째 학습, 164, 290, 338
36번째 학습, 103, 127, 157
2번째 학습, 256, 394, 428
3번째 학습, 38, 151, 356
4번째 학습, 96, 122, 205
6번째 학습, 66, 88, 122
8번째 학습, 88, 140, 326
10번째 학습, 118, 138, 181
12번째 학습, 84, 111, 142
19번째 학습, 65, 125, 189
20번째 학습, 106, 122, 199
21번째 학습, 169, 193, 231
22번째 학습, 127, 147, 246
0번째 학습, 56, 163, 196
2번째 학습, 121, 146, 171
4번째 학습, 105, 153, 189
7번째 학습, 86, 146, 205
9번째 학습, 274, 382, 401
10번째 학습, 108, 150, 239
12번째 학습, 197, 296, 306
13번째 학습, 203, 256, 314
14번째 학습, 40, 124, 188
17번째 학습, 104, 130, 247
20번째 학습, 84, 94, 112
21번째 학습, 233, 343, 421
24번째 학습, 32, 35, 123
28번째 학습, 169, 198, 419
32번째 학습, 125, 220, 237
40번째 학습, 54, 112, 153
41번째 학습, 118, 160, 262
42번째 학습, 149, 178, 192
43번째 학습, 121, 222, 234
45번째 학습, 223, 272, 372
47번째 학습, 147, 255, 411
50번째 학습, 133, 148, 185
54번째 학습, 50, 77, 321
56번째 학습, 35, 212, 356
57번째 학습, 67, 127, 282
59번째 학습, 242, 320, 421
61번째 학습, 68, 86, 224
63번째 학습, 91, 113, 214
65번째 학습, 142, 186, 221
68번째 학습, 188, 261, 368
71번째 학습, 53, 152, 276
73번째 학습, 111, 120, 174
74번째 학습, 212, 245, 287
77번째 학습, 103, 237, 388
83번째 학습, 77, 95, 148
84번째 학습, 55, 104, 122
85번째 학습, 60, 127, 142
90번째 학습, 88, 144, 274
91번째 학습, 113, 185, 221
93번째 학습, 232, 360, 390
96번째 학습, 110, 201, 281
97번째 학습, 69, 82, 150
100번째 학습, 62, 99, 240
101번째 학습, 258, 330, 470
103번째 학습, 84, 122, 129
105번째 학습, 69, 116, 160
106번째 학습, 43, 122, 144
107번째 학습, 86, 162, 268
108번째 학습, 98, 146, 200
111번째 학습, 139, 151, 351
112번째 학습, 144, 184, 219
1번째 학습, 214, 276, 457
0번째 학습, 174, 216, 247
0번째 학습, 147, 296, 402
0번째 학습, 187, 310, 444
1번째 학습, 100, 139, 288
1번째 학습, 85, 228, 464
0번째 학습, 245, 264, 330
1번째 학습, 46, 82, 203
0번째 학습, 81, 174, 213
0번째 학습, 72, 106, 204
1번째 학습, 153, 178, 235
0번째 학습, 184, 372, 500
1번째 학습, 81, 121, 177
2번째 학습, 175, 206, 236
3번째 학습, 97, 174, 231
5번째 학습, 121, 236, 352
6번째 학습, 145, 196, 214
7번째 학습, 123, 157, 195
9번째 학습, 285, 319, 390
16번째 학습, 33, 131, 376
17번째 학습, 205, 281, 386
0번째 학습, 134, 180, 382
3번째 학습, 47, 73, 262
5번째 학습, 87, 217, 408
6번째 학습, 262, 425, 471
13번째 학습, 65, 273, 360
0번째 학습, 151, 230, 299
1번째 학습, 89, 122, 255
4번째 학습, 107, 126, 199
6번째 학습, 118, 239, 385
7번째 학습, 54, 104, 451
