0번째 학습, 58, 228, 303
3번째 학습, 113, 180, 251
5번째 학습, 122, 141, 184
6번째 학습, 158, 229, 344
8번째 학습, 215, 323, 373
9번째 학습, 54, 123, 248
12번째 학습, 138, 185, 202
13번째 학습, 69, 154, 231
14번째 학습, 58, 104, 238
15번째 학습, 122, 144, 152
16번째 학습, 152, 289, 436
17번째 학습, 96, 118, 133
0번째 학습, 88, 179, 226
1번째 학습, 91, 135, 450
4번째 학습, 154, 233, 290
5번째 학습, 73, 141, 328
7번째 학습, 265, 327, 359
14번째 학습, 77, 154, 309
17번째 학습, 119, 148, 161
19번째 학습, 132, 175, 198
20번째 학습, 96, 260, 388
22번째 학습, 47, 114, 151
23번째 학습, 224, 286, 333
25번째 학습, 92, 122, 167
26번째 학습, 155, 204, 228
27번째 학습, 124, 160, 206
