0번째 학습, 115, 194, 239
1번째 학습, 39, 94, 234
2번째 학습, 99, 146, 208
3번째 학습, 88, 145, 195
6번째 학습, 130, 168, 461
7번째 학습, 85, 122, 180
8번째 학습, 122, 184, 220
9번째 학습, 78, 99, 103
12번째 학습, 156, 326, 390
14번째 학습, 136, 170, 193
15번째 학습, 77, 194, 284
17번째 학습, 88, 139, 184
18번째 학습, 65, 107, 122
19번째 학습, 46, 60, 93
20번째 학습, 254, 425, 441
22번째 학습, 133, 249, 358
24번째 학습, 50, 172, 434
27번째 학습, 70, 141, 178
5번째 학습, 61, 125, 159
9번째 학습, 325, 361, 418
11번째 학습, 333, 447, 464
13번째 학습, 88, 99, 118
15번째 학습, 123, 169, 191
16번째 학습, 118, 171, 191
17번째 학습, 126, 161, 439
20번째 학습, 209, 321, 328
22번째 학습, 152, 247, 310
24번째 학습, 225, 286, 390
25번째 학습, 139, 324, 398
1번째 학습, 74, 128, 166
3번째 학습, 1, 1, 1
1번째 학습, 69, 111, 244
2번째 학습, 197, 238, 256
5번째 학습, 98, 151, 173
8번째 학습, 120, 187, 208
9번째 학습, 142, 343, 383
10번째 학습, 267, 380, 479
11번째 학습, 63, 159, 288
13번째 학습, 142, 169, 181
14번째 학습, 1, 1, 1
