1번째 학습, 228, 300, 461
12번째 학습, 163, 226, 492
5번째 학습, 182, 231, 323
12번째 학습, 190, 311, 377
8번째 학습, 176, 408, 488
2번째 학습, 438, 532, 664
6번째 학습, 231, 423, 616
26번째 학습, 124, 239, 594
31번째 학습, 165, 218, 553
36번째 학습, 169, 344, 487
53번째 학습, 183, 438, 623
55번째 학습, 165, 397, 537
1번째 학습, 188, 266, 446
27번째 학습, 110, 222, 576
29번째 학습, 206, 231, 637
32번째 학습, 218, 420, 631
46번째 학습, 213, 469, 552
51번째 학습, 244, 329, 454
57번째 학습, 204, 467, 555
6번째 학습, 296, 469, 596
4번째 학습, 168, 333, 541
5번째 학습, 237, 328, 615
6번째 학습, 187, 398, 531
9번째 학습, 358, 441, 676
2번째 학습, 166, 376, 531
5번째 학습, 129, 242, 370
2번째 학습, 226, 451, 621
12번째 학습, 232, 495, 600
6번째 학습, 276, 285, 637
0번째 학습, 81, 218, 443
6번째 학습, 79, 375, 579
8번째 학습, 278, 351, 571
0번째 학습, 59, 316, 418
1번째 학습, 165, 238, 444
7번째 학습, 282, 398, 459
4번째 학습, 193, 474, 554
