0번째 학습, 155, 186, 200
1번째 학습, 154, 170, 208
2번째 학습, 85, 118, 144
3번째 학습, 91, 154, 198
8번째 학습, 58, 69, 200
9번째 학습, 75, 220, 327
10번째 학습, 55, 241, 295
12번째 학습, 262, 342, 405
14번째 학습, 1, 1, 1
0번째 학습, 112, 140, 188
1번째 학습, 120, 188, 323
4번째 학습, 101, 169, 313
5번째 학습, 190, 247, 265
6번째 학습, 119, 190, 210
10번째 학습, 78, 103, 163
14번째 학습, 50, 107, 246
18번째 학습, 1, 1, 1
0번째 학습, 73, 219, 335
1번째 학습, 218, 245, 390
3번째 학습, 172, 275, 300
4번째 학습, 99, 132, 135
6번째 학습, 54, 139, 329
7번째 학습, 110, 173, 221
9번째 학습, 136, 180, 204
10번째 학습, 170, 226, 241
11번째 학습, 1, 1, 1
75번째 학습, 56, 88, 114
76번째 학습, 54, 190, 279
80번째 학습, 39, 87, 311
81번째 학습, 147, 223, 418
82번째 학습, 94, 126, 194
83번째 학습, 253, 348, 421
86번째 학습, 66, 119, 147
89번째 학습, 66, 134, 165
91번째 학습, 73, 137, 190
93번째 학습, 123, 151, 200
95번째 학습, 114, 208, 368
99번째 학습, 103, 247, 320
101번째 학습, 84, 147, 181
102번째 학습, 35, 80, 126
104번째 학습, 129, 230, 340
107번째 학습, 99, 133, 438
109번째 학습, 205, 296, 328
110번째 학습, 181, 201, 369
111번째 학습, 147, 184, 207
114번째 학습, 197, 230, 317
115번째 학습, 293, 351, 415
117번째 학습, 50, 107, 144
119번째 학습, 148, 170, 190
121번째 학습, 110, 122, 131
122번째 학습, 92, 129, 207
125번째 학습, 99, 134, 258
128번째 학습, 1, 1, 1
183번째 학습, 88, 137, 148
184번째 학습, 100, 146, 170
