161, 213, 232
120, 172, 202
53, 66, 75
93, 155, 215
128, 231, 245
139, 230, 292
1, 1, 1
70, 128, 177
1, 1, 1
92, 137, 166
167, 236, 367
118, 166, 203
115, 164, 194
1, 1, 1
237, 254, 277
132, 245, 480
58, 154, 325
71, 104, 126
54, 99, 123
1, 1, 1
55, 176, 233
105, 157, 288
84, 133, 153
161, 227, 256
93, 237, 311
44, 59, 216
64, 157, 299
91, 111, 147
100, 180, 236
86, 132, 154
37, 172, 201
164, 254, 469
42, 117, 173
176, 277, 297
90, 136, 181
39, 51, 98
163, 235, 345
151, 233, 316
56, 155, 344
149, 172, 317
147, 236, 388
193, 295, 344
99, 144, 411
48, 122, 173
156, 164, 225
242, 317, 468
89, 126, 145
156, 307, 366
164, 194, 425
1, 1, 1
87, 94, 201
304, 365, 430
146, 236, 389
78, 90, 230
108, 122, 166
136, 190, 387
270, 370, 423
140, 210, 255
147, 185, 202
106, 140, 328
218, 235, 376
35, 92, 165
75, 103, 162
77, 84, 129
117, 256, 287
194, 338, 365
170, 176, 373
43, 50, 68
96, 111, 145
138, 164, 303
139, 176, 436
191, 210, 399
48, 133, 474
79, 119, 251
1, 1, 1
239, 245, 385
57, 160, 277
218, 273, 397
92, 160, 221
100, 121, 156
202, 246, 326
238, 262, 270
133, 265, 492
228, 317, 400
30, 54, 260
124, 153, 219
212, 314, 391
128, 186, 200
1, 1, 1
1, 1, 1
200, 273, 329
162, 249, 336
83, 155, 243
92, 151, 196
