
1, 1, 1
<<<<<<< Updated upstream
221, 399, 457
20, 156, 228
110, 137, 148
65, 83, 89
242, 274, 304
272, 342, 392
123, 170, 185
88, 115, 205
101, 285, 318
125, 173, 219
62, 84, 144
114, 280, 298
144, 200, 259
100, 114, 133
=======
1, 1, 1
>>>>>>> Stashed changes
62, 125, 148
50, 122, 143
36, 92, 148
1, 1, 1
104, 142, 149
254, 288, 340
92, 114, 137
62, 122, 144
170, 185, 277
329, 393, 462
50, 125, 226
108, 191, 312
73, 96, 129
126, 331, 412
182, 207, 231
103, 133, 240
232, 364, 436
104, 167, 266
40, 172, 187
231, 290, 301
79, 145, 208
81, 102, 113
105, 178, 242
116, 159, 182
146, 176, 210
47, 121, 168
92, 141, 281
55, 130, 185
287, 317, 463
218, 294, 314
52, 91, 98
108, 132, 199
244, 388, 450
117, 194, 284
1, 1, 1
73, 122, 148
81, 97, 104
174, 218, 227
121, 184, 322
73, 125, 215
145, 226, 245
164, 179, 335
58, 146, 212
174, 208, 222
231, 299, 345
35, 77, 155
126, 209, 245
95, 122, 137
104, 122, 145
38, 102, 149
196, 226, 251
140, 242, 295
56, 140, 175
239, 328, 391
111, 133, 179
269, 373, 454
110, 147, 185
120, 150, 153
208, 240, 282
288, 355, 408
146, 222, 268
138, 206, 232
60, 118, 137
87, 106, 188
89, 132, 153
42, 60, 148
217, 338, 394
114, 190, 439
197, 300, 413
50, 54, 126
147, 180, 249
285, 358, 381
92, 126, 284
275, 362, 404
69, 105, 153
305, 366, 428
40, 78, 226
203, 285, 352
98, 127, 154
77, 144, 368
217, 351, 472
77, 153, 298
134, 143, 154
88, 130, 171
299, 360, 420
69, 124, 422
89, 237, 384
50, 153, 263
191, 321, 389
122, 155, 252
64, 92, 266
69, 189, 319
104, 184, 195
43, 73, 92
271, 399, 456
152, 175, 237
65, 93, 139
107, 144, 148
85, 141, 161
67, 137, 256
99, 210, 263
138, 179, 221
65, 128, 310
131, 155, 295
1, 1, 1
233, 262, 393
98, 153, 222
93, 106, 158
140, 173, 213
163, 181, 451
112, 300, 314
66, 116, 186
77, 134, 144
115, 191, 270
134, 221, 268
112, 200, 377
1, 1, 1
299, 345, 439
37, 142, 177
35, 110, 140
46, 133, 218
188, 307, 419
114, 133, 290
114, 125, 144
225, 284, 313
238, 342, 389
