1번째 학습, 82, 142, 188
2번째 학습, 56, 165, 336
4번째 학습, 278, 316, 331
8번째 학습, 73, 229, 319
11번째 학습, 114, 188, 223
12번째 학습, 96, 165, 312
13번째 학습, 211, 266, 456
17번째 학습, 118, 140, 148
19번째 학습, 110, 205, 249
20번째 학습, 141, 226, 312
21번째 학습, 123, 134, 141
25번째 학습, 130, 158, 292
26번째 학습, 103, 164, 214
27번째 학습, 122, 212, 221
29번째 학습, 141, 222, 301
31번째 학습, 57, 114, 144
32번째 학습, 257, 368, 484
33번째 학습, 118, 206, 350
3번째 학습, 125, 165, 209
4번째 학습, 99, 133, 143
5번째 학습, 53, 77, 145
0번째 학습, 112, 189, 386
1번째 학습, 198, 363, 478
2번째 학습, 103, 210, 242
4번째 학습, 102, 171, 201
5번째 학습, 142, 248, 319
6번째 학습, 50, 100, 165
7번째 학습, 217, 239, 278
8번째 학습, 129, 135, 301
12번째 학습, 60, 89, 331
16번째 학습, 77, 165, 286
17번째 학습, 146, 205, 266
19번째 학습, 50, 127, 148
0번째 학습, 116, 149, 168
1번째 학습, 99, 144, 192
3번째 학습, 239, 281, 369
8번째 학습, 87, 142, 264
9번째 학습, 110, 161, 187
10번째 학습, 94, 126, 163
15번째 학습, 39, 95, 142
16번째 학습, 148, 261, 333
18번째 학습, 90, 100, 244
19번째 학습, 214, 303, 395
22번째 학습, 271, 325, 387
23번째 학습, 87, 199, 214
24번째 학습, 54, 84, 132
26번째 학습, 125, 189, 313
30번째 학습, 194, 225, 229
31번째 학습, 103, 126, 145
38번째 학습, 94, 141, 375
40번째 학습, 48, 116, 173
42번째 학습, 194, 278, 346
46번째 학습, 149, 258, 299
48번째 학습, 73, 143, 202
51번째 학습, 130, 176, 266
54번째 학습, 86, 213, 314
58번째 학습, 58, 73, 250
63번째 학습, 70, 174, 410
69번째 학습, 132, 171, 179
70번째 학습, 260, 311, 470
77번째 학습, 128, 244, 308
78번째 학습, 153, 216, 316
