3번째 학습, 66, 112, 223
5번째 학습, 50, 69, 148
6번째 학습, 53, 90, 211
7번째 학습, 212, 268, 339
9번째 학습, 65, 115, 144
10번째 학습, 79, 196, 246
14번째 학습, 94, 151, 182
15번째 학습, 134, 199, 323
16번째 학습, 133, 162, 171
18번째 학습, 71, 147, 316
22번째 학습, 126, 230, 381
23번째 학습, 167, 202, 213
24번째 학습, 143, 317, 358
28번째 학습, 145, 195, 211
30번째 학습, 263, 383, 455
34번째 학습, 219, 318, 382
35번째 학습, 125, 183, 222
0번째 학습, 148, 191, 397
1번째 학습, 244, 320, 350
2번째 학습, 96, 139, 189
6번째 학습, 62, 92, 144
9번째 학습, 80, 112, 158
10번째 학습, 75, 240, 406
11번째 학습, 104, 128, 179
13번째 학습, 114, 136, 232
14번째 학습, 104, 145, 186
15번째 학습, 154, 229, 358
18번째 학습, 85, 138, 220
20번째 학습, 142, 279, 377
2번째 학습, 217, 266, 402
4번째 학습, 158, 191, 217
5번째 학습, 85, 144, 264
6번째 학습, 107, 224, 336
11번째 학습, 139, 231, 322
12번째 학습, 45, 375, 474
13번째 학습, 125, 222, 311
14번째 학습, 139, 168, 333
17번째 학습, 119, 154, 227
20번째 학습, 56, 227, 256
21번째 학습, 78, 192, 244
25번째 학습, 68, 131, 412
27번째 학습, 129, 229, 259
28번째 학습, 62, 187, 443
29번째 학습, 149, 188, 216
32번째 학습, 81, 92, 160
33번째 학습, 122, 196, 232
35번째 학습, 144, 168, 283
36번째 학습, 167, 181, 254
37번째 학습, 132, 147, 173
39번째 학습, 104, 308, 390
43번째 학습, 35, 107, 177
44번째 학습, 49, 201, 396
45번째 학습, 80, 100, 133
47번째 학습, 60, 185, 336
49번째 학습, 42, 160, 333
50번째 학습, 176, 207, 232
52번째 학습, 183, 222, 297
53번째 학습, 103, 144, 279
55번째 학습, 136, 188, 201
56번째 학습, 177, 204, 304
57번째 학습, 123, 151, 271
59번째 학습, 170, 258, 333
60번째 학습, 215, 279, 409
61번째 학습, 208, 232, 398
62번째 학습, 147, 277, 346
64번째 학습, 126, 156, 291
67번째 학습, 69, 99, 129
72번째 학습, 67, 122, 155
75번째 학습, 155, 187, 232
80번째 학습, 95, 137, 178
